# kind|file|expected-code|expected-stderr-substring
run|if_scope_shadow.c|5|
run|large_immediate_slow_path.c|1|
run|local_init.c|13|
run|locals.c|12|
run|lvalue_reassign_chain.c|3|
run|lvalue_var_is_lvalue.c|7|
run|many_locals.c|27|
run|mod_precedence.c|8|
run|negative_div_mod.c|5|
run|neg.c|3|
run|nested_blocks_reuse_names.c|16|
run|null_ptr_assign.c|1|
run|null_ptr_call.c|0|
run|null_ptr_init.c|0|
run|null_ptr_return.c|1|
run|param_seventh_stack_arg.c|7|
run|param_shadow_block.c|8|
run|paren_grouping.c|25|
run|pointer_arg_roundtrip.c|5|
run|pointer_condition_ok.c|5|
run|pointer_return_roundtrip.c|13|
run|pointer_store_roundtrip.c|42|
run|precedence.c|14|
run|ptr_decl_double.c|5|
run|ptr_decl_local.c|7|
run|ptr_decl_param.c|0|
run|ptr_decl_return.c|0|
run|reassign.c|21|
run|recursion_factorial.c|120|
run|ret_const.c|42|
run|return_early.c|11|
run|return_pointer_ok.c|0|
run|sub_assoc.c|12|
run|ty_char_param_from_int.c|65|
run|ty_double_deref_store.c|8|
run|ty_int_param_from_char.c|7|
run|ty_null_ptr_eq_false.c|0|
run|ty_void_ptr_param_call.c|3|
run|unary_precedence.c|4|
run|void_function_bare_return.c|3|
run|void_param_no_args.c|9|
run|void_ptr_assign_from_int_ptr.c|0|
run|void_ptr_decl.c|0|
run|while_assignment_condition.c|4|
run|while_body_block_scope.c|11|
run|while_count_sum.c|15|
run|while_false_skips_body.c|7|
run|while_nested_if.c|5|
